AÑO|MES|CODIGO_SECTOR_N1|PROVINCIA|CANTON|VENTAS_NETAS_TARIFA_GRAVADA|VENTAS_NETAS_TARIFA_0|VENTAS_NETAS_TARIFA_VARIABLE|VENTAS_NETAS_TARIFA_5|EXPORTACIONES|COMPRAS_NETAS_TARIFA_GRAVADA|COMPRAS_NETAS_TARIFA_0|IMPORTACIONES|COMPRAS_RISE|TOTAL_COMPRAS|TOTAL_VENTAS
2025|1|C|ZAMORA CHINCHIPE|YANTZAZA|1300597,2300|88645,3900|0,0000|17859,5000|0,0000|535790,2500|494366,2100|21200,0000|12648,4300|1068677,5600|1407102,1200
2025|1|H|CARCHI|BOLIVAR|2550,0100|34611,4000|0,0000|17927,3600|0,0000|3015,5000|32759,6200|0,0000|0,0000|36176,3400|55088,7700
2025|1|C|CHIMBORAZO|RIOBAMBA|2515251,5000|8539062,4600|0,0000|217445,6500|31182,5900|3092089,6200|5956209,9400|765250,1600|202016,6000|10112155,1500|11302942,2000
2025|1|E|SUCUMBIOS|SHUSHUFINDI|0,0000|754,1000|0,0000|0,0000|0,0000|2757,1500|368,6800|0,0000|0,0000|3125,8300|754,1000
2025|1|H|ESMERALDAS|SAN LORENZO|25480,1000|110832,9700|0,0000|0,0000|0,0000|54080,3500|33500,1700|1256,0000|0,0000|88851,2800|136313,0700
2025|1|I|MORONA SANTIAGO|MORONA|202173,6200|80117,1900|237,1100|0,0000|0,0000|157775,4300|79095,2400|0,0000|25584,0600|262886,5400|282527,9200
2025|1|O|MANABI|24 DE MAYO|1920,0000|0,0000|0,0000|0,0000|0,0000|360671,0000|15076,1600|0,0000|0,0000|375747,1600|1920,0000
2025|1|C|MANABI|MANTA|5716866,9600|25791175,9800|83081,7300|3140,3800|27119368,0900|8933893,8900|18622761,2100|11042110,5900|259617,6700|39136510,5000|58713633,1400
2025|1|L|MANABI|PORTOVIEJO|692396,1800|258596,9100|1000,0000|0,0000|0,0000|482756,7200|201165,3100|0,0000|8645,8700|720191,3400|951993,0900
2025|1|G|NAPO|ARCHIDONA|1330934,2300|431391,6600|0,0000|50780,3000|0,0000|936215,7600|303775,8500|76170,2000|18285,5900|1406171,5400|1813106,1900
2025|1|I|SANTA ELENA|LA LIBERTAD|244628,4100|98326,8200|3810,0500|0,0000|0,0000|142612,5600|102053,0600|0,0000|25957,8400|270703,4100|346765,2800
2025|1|F|ESMERALDAS|ESMERALDAS|3009006,0500|30789,0700|0,0000|12652,7800|0,0000|1404469,1200|201661,8200|6144,8300|17065,0900|1714238,8300|3052447,9000
2025|1|H|GUAYAS|DAULE|1090484,1400|1708776,6200|0,0000|29611,5600|11565,5100|1187615,8900|1053488,7900|15911,2500|42951,9500|2309969,2400|2840437,8300
2025|1|G|LOS RIOS|BABA|718862,2600|1181965,8600|0,0000|40414,9800|0,0000|774517,9400|836762,9800|0,0000|37527,0500|1691014,2000|1941243,1000
2025|1|L|MANABI|SAN VICENTE|24662,6300|6301,6000|0,0000|0,0000|0,0000|14627,2400|569,0600|0,0000|195,0000|15391,3000|30964,2300
2025|1|M|ZAMORA CHINCHIPE|CHINCHIPE|28899,5300|945,2100|0,0000|0,0000|1700,0000|36044,0500|24310,1400|320,0000|400,0000|65329,2500|31544,7400
2025|1|G|GUAYAS|LOMAS DE SARGENTILLO|1067560,1500|1466846,5500|0,0000|9223,8900|0,0000|516867,9800|1324851,4800|505567,2700|5361,7500|2387557,5800|2543630,5900
2025|1|C|AZUAY|PAUTE|25689,8500|37542,9300|0,0000|0,0000|0,0000|44470,5600|11316,3100|0,0000|80,0000|57771,2600|63232,7800
2025|1|C|MANABI|PORTOVIEJO|2833603,0300|3091298,9300|0,0000|91131,5200|1189850,4500|2210463,2300|3056818,7800|371322,5800|102142,7300|5811714,4000|7205883,9300
2025|1|N|TUNGURAHUA|AMBATO|2608178,2500|360930,2300|0,0000|10252,2200|0,0000|1318669,7400|589091,2000|1497,0300|44269,5900|1996070,3500|2979360,7000
2025|1|G|MANABI|JUNIN|516625,2700|4144251,2700|0,0000|0,0000|4895,0200|510061,2500|2203606,9700|329768,3000|2901,2000|3051246,5200|4665771,5600
2025|1|N|CHIMBORAZO|PALLATANGA|35,0100|0,0100|0,0000|0,0000|0,0000|622,0700|230,5700|0,0000|0,0000|852,6400|35,0200
2025|1|L|EL ORO|PIÑAS|56761,5200|27031,0100|0,0000|0,0000|0,0000|39707,6100|7930,5100|0,0000|0,0000|52903,7900|83792,5300
2025|1|G|ZAMORA CHINCHIPE|YANTZAZA|10088647,2200|1113552,2400|0,0000|606756,0000|0,0000|10446721,4400|1160815,5200|200461,8200|48854,6000|12488188,0300|11808955,4600
2025|1|L|MANABI|JARAMIJO|22494,4800|14768,0000|0,0000|0,0000|0,0000|147198,8600|37355,8400|0,0000|8464,4800|193019,1800|37262,4800
2025|1|I|SUCUMBIOS|PUTUMAYO|143126,5600|6673,0000|0,0000|0,0000|0,0000|101046,9900|55410,8200|0,0000|6245,0000|164018,0600|149799,5600
2025|1|K|GUAYAS|SAMBORONDON|1252434,7100|1235283,7900|0,0000|0,0000|111529,4800|3712362,8000|378261,2200|1606,7200|12058,2600|4117148,7700|2599247,9800
2025|1|H|AZUAY|GIRON|26516,7700|30475,6700|0,0000|1995,7100|0,0000|32384,6700|2500,1100|0,0000|25,0000|41121,4100|58988,1500
2025|1|Q|LOS RIOS|VALENCIA|1596,2700|143775,2100|0,0000|0,0000|0,0000|4323,4600|133580,3900|0,0000|0,0000|137903,8500|145371,4800
2025|1|G|GUAYAS|ISIDRO AYORA|479387,7200|816467,6300|0,0000|510289,1100|0,0000|509450,1400|759059,9800|85,0000|14264,2500|1690518,1200|1806144,4600
2025|1|G|BOLIVAR|CHILLANES|314998,1400|195454,4800|0,0000|9832,9200|0,0000|395640,7600|214250,9200|450,0000|459,4800|636375,5200|520285,5400
2025|1|C|MANABI|EL CARMEN|205252,9500|3198945,5800|0,0000|80500,5500|665184,1100|679793,6500|3452253,3600|456,7500|32682,7300|4220194,1700|4149883,1900
2025|1|E|COTOPAXI|PUJILI|0,0000|13143,2900|0,0000|0,0000|0,0000|8585,3000|1704,1900|0,0000|1411,0000|11700,4900|13143,2900
2025|1|G|SUCUMBIOS|PUTUMAYO|78552,6800|29808,7000|0,0000|6976,6200|0,0000|287034,3000|48305,0900|0,0000|34,0000|357870,3700|115338,0000
2025|1|A|GUAYAS|CORONEL MARCELINO MARIDUEÑA|69123,6700|1057484,2000|0,0000|0,0000|0,0000|167637,9200|456063,3100|0,0000|42402,1200|667200,9000|1126607,8700
2025|1|D|AZUAY|CUENCA|1346552,2600|11084765,0700|0,0000|1786,5000|0,0000|12081780,8900|8345684,4700|0,0000|3378,6900|20430946,2500|12433103,8300
2025|1|C|EL ORO|HUAQUILLAS|428708,8100|239823,0700|0,0000|2436,3000|0,0000|495180,9400|351839,8900|13570,1000|4288,5900|867269,7300|670968,1800
2025|1|I|PASTAZA|PASTAZA|294990,5500|153779,3000|40914,1400|0,0000|0,0000|235799,3200|77786,0800|0,0000|14927,9400|332418,6000|489683,9900
2025|1|J|GALAPAGOS|SANTA CRUZ|108387,1900|107,3200|0,0000|0,0000|0,0000|77368,3500|5383,5000|0,0000|104,2900|82856,1400|108494,5100
2025|1|M|LOS RIOS|BABAHOYO|765314,3200|481257,2400|0,0000|157,1400|1500,0000|843081,6600|262673,1100|0,0000|3960,0400|1122842,6800|1248228,7000
2025|1|P|CAÑAR|EL TAMBO|901,0000|8773,5900|0,0000|0,0000|0,0000|2251,4700|371,3700|0,0000|0,0000|2622,8400|9674,5900
2025|1|C|MANABI|MONTECRISTI|21406464,3400|41439466,7200|0,0000|182373,1700|43437416,7900|17184885,8600|46375249,8800|25882426,2700|225795,2800|90164536,4900|106465721,0200
2025|1|N|CAÑAR|AZOGUES|130444,8100|41683,3000|3844,2600|0,0000|0,0000|106706,6600|82084,1200|0,0000|8123,3100|201103,9800|175972,3700
2025|1|C|ESMERALDAS|QUININDE|425617,7500|2639583,9200|0,0000|0,0000|0,0000|305492,2400|2029841,4500|1757,2500|38499,1400|2375639,0300|3065201,6700
2025|1|G|MANABI|PICHINCHA|521224,8200|2462958,4000|0,0000|73122,3300|12768459,4800|807447,1200|8151269,1900|228,9700|38722,0300|9097755,9500|15825765,0300
2025|1|G|MANABI|BOLIVAR|1822941,0700|2095984,4800|0,0000|31420,3700|273012,3000|2091260,5300|1433658,3800|97,1100|291330,9200|3862428,2900|4223358,2200
2025|1|L|GUAYAS|SAN JACINTO DE YAGUACHI|27671,0400|11476,7300|0,0000|0,0000|0,0000|12672,8500|4508,3600|0,0000|421,4600|17602,6700|39147,7700
2025|1|H|LOS RIOS|VINCES|134500,9400|367429,2800|0,0000|0,0000|0,0000|152892,6500|243065,6300|0,0000|2650,0000|398608,2800|501930,2200
2025|1|T|GUAYAS|MILAGRO|2213,3500|32727,1000|0,0000|0,0000|0,0000|5657,4600|23734,0300|0,0000|0,0000|29391,4900|34940,4500
2025|1|D|ORELLANA|LA JOYA DE LOS SACHAS|7940,6600|2141,9500|0,0000|0,0000|0,0000|7925,9000|1443,8300|0,0000|0,0000|9369,7300|10082,6100
2025|1|D|COTOPAXI|SAQUISILI|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|S|PICHINCHA|PEDRO MONCAYO|99093,0600|54855,9300|0,0000|0,0000|2715,1200|74288,0300|45412,1200|896,2300|2292,0000|123121,0500|156664,1100
2025|1|N|IMBABURA|ANTONIO ANTE|40853,7600|3336,7500|0,0000|0,0000|0,0000|27982,2200|8884,4500|0,0000|1052,2200|37918,8900|44190,5100
2025|1|P|MANABI|JIPIJAPA|2134,0400|68881,8700|0,0000|0,0000|0,0000|202214,0800|8277,0500|0,0000|609,5000|211100,6300|71015,9100
2025|1|S|LOS RIOS|BUENA FE|70636,6900|862916,2100|0,0000|0,0000|0,0000|66360,0700|42046,6000|160340,4700|2010,0000|271662,9500|933552,9000
2025|1|L|LOJA|PUYANGO|63737,6700|32250,0500|0,0000|80034,9700|0,0000|63969,0400|4242,5100|16,9800|1022,0000|160890,0700|176022,6900
2025|1|I|MORONA SANTIAGO|PABLO SEXTO|0,0100|0,0000|0,0000|0,0000|0,0000|1979,7000|1142,7700|0,0000|0,0000|3122,4700|0,0100
2025|1|I|AZUAY|PAUTE|48309,9400|13737,5600|8775,4000|0,0000|0,0000|62946,7500|24587,3800|0,0000|0,0000|90320,3200|70822,9000
2025|1|R|IMBABURA|PIMAMPIRO|4,4000|10491,8700|0,0000|0,0000|0,0000|100,8600|0,1500|0,0000|50,0000|151,0100|10496,2700
2025|1|L|GUAYAS|GENERAL ANTONIO ELIZALDE|32511,4800|3939,1300|0,0000|0,0000|0,0000|3514,6700|3530,0600|0,0000|0,0000|7671,1600|36450,6100
2025|1|R|GUAYAS|SAN JACINTO DE YAGUACHI|2646,3000|128,3200|0,0000|0,0000|0,0000|4215,0200|269,4000|0,0000|0,0000|4484,4200|2774,6200
2025|1|O|GUAYAS|PLAYAS|2594,9300|49292,8300|0,0000|0,0000|0,0000|607741,0600|12150,8800|0,0000|0,0000|620629,1000|51887,7600
2025|1|J|CARCHI|MONTUFAR|2138,7900|149,5100|0,0000|0,0000|0,0000|3667,0800|2333,9700|0,0000|520,0000|6521,0500|2288,3000
2025|1|A|AZUAY|GUALACEO|17184,6400|218730,0600|0,0000|0,0000|470643,7000|70566,7700|162315,1100|15779,9600|12359,5700|262811,4200|706558,4000
2025|1|R|EL ORO|PORTOVELO|63,0000|0,0100|0,0000|0,0000|0,0000|898,5700|46,7200|0,0000|0,0000|945,2900|63,0100
2025|1|B|SUCUMBIOS|PUTUMAYO|1165,5000|0,0000|0,0000|0,0000|0,0000|4081,6300|1186,0600|0,0000|0,0000|5267,6900|1165,5000
2025|1|P|NAPO|ARCHIDONA|969,7900|982,2200|0,0000|0,0000|0,0000|5860,0100|409,3300|0,0000|8551,7500|14821,0900|1952,0100
2025|1|E|NAPO|QUIJOS|0,0000|11648,2000|0,0000|0,0000|0,0000|3930,5100|2894,2900|0,0000|0,0000|6824,8000|11648,2000
2025|1|A|MORONA SANTIAGO|SANTIAGO|4381,5600|10854,0900|0,0000|0,0000|0,0000|3689,5600|3615,5000|0,0000|0,0000|7305,0600|15235,6500
2025|1|S|AZUAY|OÑA|1287,0000|12145,0000|0,0000|0,0000|0,0000|1127,7600|151,6700|0,0000|0,0000|1279,4300|13432,0000
2025|1|Q|COTOPAXI|SIGCHOS|2251,7200|12359,5500|0,0000|0,0000|0,0000|4254,4500|7540,0300|0,0000|0,0000|11794,4800|14611,2700
2025|1|R|GUAYAS|ALFREDO BAQUERIZO MORENO|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|N|LOJA|ESPINDOLA|6158,6900|53,3000|0,0000|0,0000|0,0000|1544,9400|2,5000|0,0000|12,3000|1559,7400|6211,9900
2025|1|N|AZUAY|PAUTE|103468,7800|11186,7700|19866,8800|0,0000|0,0000|64616,5900|48346,8000|0,0000|110,0000|114129,5300|134522,4300
2025|1|V|CHIMBORAZO|GUANO|0,0000|0,0100|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0100
2025|1|A|AZUAY|EL PAN|55,0000|1168,0000|0,0000|0,0000|0,0000|614,2400|98,8000|0,0000|0,0000|713,0400|1223,0000
2025|1|S|GUAYAS|LOMAS DE SARGENTILLO|908,1300|19124,0000|0,0000|0,0000|0,0000|4857,8100|1470,3400|0,0000|7000,0000|13328,1500|20032,1300
2025|1|Q|CARCHI|SAN PEDRO DE HUACA|0,0100|0,0100|0,0000|0,0000|0,0000|68,3200|162,3800|0,0000|0,0000|230,7000|0,0200
2025|1|O|MANABI|EL CARMEN|1481,3200|14196,4100|0,0000|0,0000|0,0000|521782,2600|38530,1200|0,0000|800,0000|561112,3800|15677,7300
2025|1|D|MANABI|PORTOVIEJO|0,5000|0,0000|0,0000|0,0000|0,0000|8488,5000|0,0000|0,0000|0,0000|8488,5000|0,5000
2025|1|E|GALAPAGOS|SAN CRISTOBAL|0,0100|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0100
2025|1|T|LOS RIOS|BABAHOYO|3077,1200|0,0000|0,0000|0,0000|0,0000|1456,1000|90,9400|0,0000|0,0000|1547,0400|3077,1200
2025|1|D|COTOPAXI|SALCEDO|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|N|GUAYAS|SANTA LUCIA|25920,8000|61037,9600|0,0000|0,0000|0,0000|86516,0300|42879,3500|0,0000|0,0000|129395,3800|86958,7600
2025|1|J|LOS RIOS|VENTANAS|378377,7300|0,0000|0,0000|0,0000|0,0000|194625,5700|9850,9300|0,0000|6702,6900|211179,1900|378377,7300
2025|1|I|GUAYAS|BALAO|34574,4600|366,6700|0,0000|0,0000|0,0000|14354,2300|11299,9800|0,0000|357,9100|26012,1200|34941,1300
2025|1|J|EL ORO|SANTA ROSA|42982,8800|0,0000|0,0000|0,0000|0,0000|39286,1000|2540,0300|0,0000|0,0000|41826,1300|42982,8800
2025|1|Q|CHIMBORAZO|COLTA|2254,6600|4184,0400|0,0000|0,0000|0,0000|5848,9700|6328,4300|0,0000|1580,5000|13757,9000|6438,7000
2025|1|R|EL ORO|LAS LAJAS|0,0100|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0100
2025|1|P|TUNGURAHUA|TISALEO|455,2200|268,0100|0,0000|0,0000|0,0000|4272,9900|159,1300|0,0000|0,0000|4432,1200|723,2300
2025|1|N|AZUAY|EL PAN|26,4500|0,0000|0,0000|0,0000|0,0000|58,1600|0,0000|0,0000|0,0000|58,1600|26,4500
2025|1|O|LOJA|MACARA|9968,9400|72278,1200|0,0000|0,0000|0,0000|63489,4200|9384,8400|0,0000|0,0000|72874,2600|82247,0600
2025|1|S|MANABI|MONTECRISTI|143095,5400|144731,8800|0,0000|0,0000|0,0000|147510,4300|100705,5000|0,0000|110,0000|248772,1000|287827,4200
2025|1|T|AZUAY|CUENCA|140,0000|1568,1800|0,0000|0,0000|0,0000|25343,8700|0,0000|0,0000|0,0000|25343,8700|1708,1800
2025|1|I|CHIMBORAZO|PALLATANGA|3234,3800|4995,1500|0,0000|0,0000|0,0000|3083,7900|5060,5800|0,0000|0,0000|8144,3700|8229,5300
2025|1|N|ZAMORA CHINCHIPE|CHINCHIPE|13919,1100|9195,4000|0,0000|0,0000|0,0000|6935,2000|465,9300|2345,7800|0,0000|9746,9100|23114,5100
2025|1|Q|NAPO|EL CHACO|0,0000|1412,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|1412,0000
2025|1|C|AZUAY|CAMILO PONCE ENRIQUEZ|351279,6500|169268,7700|0,0000|0,0000|0,0000|261422,9700|70476,0100|15970,0000|4127,5900|356667,5500|520548,4200
2025|1|N|ZAMORA CHINCHIPE|CENTINELA DEL CONDOR|1079,5900|0,0600|0,0000|0,0000|0,0000|11763,8500|196,3500|0,0000|0,0000|11960,2000|1079,6500
2025|1|O|CHIMBORAZO|GUAMOTE|1563,3300|70608,3300|0,0000|0,0000|0,0000|296467,4900|36635,4800|0,0000|0,0000|333102,9700|72171,6600
2025|1|R|GUAYAS|PEDRO CARBO|2118,7500|1195,0000|0,0000|0,0000|0,0000|2039,0400|383,8500|0,0000|0,0000|2422,8900|3313,7500
2025|1|K|BOLIVAR|LAS NAVES|16628,4500|252700,0200|0,0000|0,0000|0,0000|30512,1000|23066,9400|0,0000|622,5000|54201,5400|269328,4700
2025|1|J|ESMERALDAS|SAN LORENZO|17513,6100|7,8700|0,0000|0,0000|0,0000|16214,3800|601,2000|0,0000|0,0000|16815,5800|17521,4800
2025|1|M|MORONA SANTIAGO|PABLO SEXTO|42903,8900|6000,0000|0,0000|0,0000|0,0000|15290,9000|196,0900|0,0000|0,0000|15502,2300|48903,8900
2025|1|P|ESMERALDAS|ATACAMES|35170,2200|28949,9400|0,0000|0,0000|0,0000|22857,4600|2687,3800|0,0000|3,1900|25548,0300|64120,1600
2025|1|R|SUCUMBIOS|GONZALO PIZARRO|0,0000|356,1500|0,0000|0,0000|0,0000|300,5700|896,0800|0,0000|650,0000|2436,1700|356,1500
2025|1|N|COTOPAXI|PANGUA|9434,5600|4530,0000|0,0000|0,0000|0,0000|18330,8000|186,0100|0,0000|0,0000|18533,0500|13964,5600
2025|1|W|GUAYAS|DURAN|6221,0000|311,1000|0,0000|0,0000|0,0000|6237,8000|621,5100|0,0000|0,0000|6859,3100|6532,1000
2025|1|N|GUAYAS|PALESTINA|10757,8800|946,2500|0,0000|0,0000|0,0000|8961,6600|321,8400|0,0000|6450,5500|15734,0500|11704,1300
2025|1|A|EL ORO|CHILLA|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|S|MORONA SANTIAGO|SUCUA|179224,0000|36401,2900|0,0000|0,0000|0,0000|185528,6200|7424,0800|0,0000|1957,6500|194910,3500|215625,2900
2025|1|I|GALAPAGOS|SANTA CRUZ|1255415,7200|1257882,3500|66529,3900|0,0000|1100,7300|899291,4000|702011,5800|0,0000|91011,4900|1699601,4500|2580928,1900
2025|1|D|MANABI|JIPIJAPA|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|H|MANABI|JUNIN|54917,3200|28348,5100|0,0000|40867,8000|0,0000|70933,4400|10376,8500|0,0000|1522,0000|91772,2100|124133,6300
2025|1|L|MORONA SANTIAGO|PALORA|5803,5300|10130,9200|0,0000|0,0000|0,0000|10177,3600|529,5000|0,0000|0,0000|10753,6000|15934,4500
2025|1|L|GUAYAS|EL TRIUNFO|51691,9900|1987,4500|0,0000|0,0000|0,0000|21569,9900|2255,5800|0,0000|300,0000|24125,5700|53679,4400
2025|1|H|CHIMBORAZO|PENIPE|12951,7200|24577,1800|0,0000|0,0000|0,0000|13781,2900|13103,0400|0,0000|1499,5000|28383,8300|37528,9000
2025|1|Q|MORONA SANTIAGO|TIWINTZA|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|F|BOLIVAR|LAS NAVES|8346,5000|1050,0000|0,0000|0,0000|0,0000|4031,1200|290,9200|0,0000|0,0000|5692,3100|9396,5000
2025|1|P|LOS RIOS|QUINSALOMA|527,7800|0,0000|0,0000|0,0000|0,0000|20,2000|0,0000|0,0000|0,0000|20,2000|527,7800
2025|1|B|LOJA|CHAGUARPAMBA|0,0000|0,0000|0,0000|0,0000|0,0000|12,9200|0,0000|0,0000|0,0000|12,9200|0,0000
2025|1|K|GUAYAS|PEDRO CARBO|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|L|TUNGURAHUA|MOCHA|2589,5200|2276,0000|0,0000|0,0000|0,0000|1725,7300|1583,7300|0,0000|0,0000|3309,4600|4865,5200
2025|1|J|MORONA SANTIAGO|SAN JUAN BOSCO|5880,9500|1800,0000|0,0000|0,0000|0,0000|28984,2300|1055,2600|0,0000|0,0000|30039,4900|7680,9500
2025|1|S|NAPO|CARLOS JULIO AROSEMENA TOLA|8584,4500|1,1100|0,0000|0,0000|0,0000|8139,0500|125,1800|0,0000|0,0000|8264,2300|8585,5600
2025|1|K|EL ORO|BALSAS|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|T|GUAYAS|GUAYAQUIL|177947,1800|100952,2700|0,0000|0,0000|0,0000|126980,6600|46010,9400|0,0000|97,3600|173088,9600|278899,4500
2025|1|C|CARCHI|BOLIVAR|9993,8300|5007,1000|0,0000|0,0000|0,0000|7567,3500|2638,2300|0,0000|0,0000|17044,9700|15000,9300
2025|1|J|GUAYAS|PLAYAS|14727,0700|1869,4200|0,0000|0,0000|0,0000|10480,5900|4100,9400|0,0000|1959,0000|16540,5300|16596,4900
2025|1|O|EL ORO|CHILLA|0,0000|4919,9000|0,0000|0,0000|0,0000|22224,8100|1275,8900|0,0000|0,0000|23500,7000|4919,9000
2025|1|L|LOS RIOS|PALENQUE|1937,2400|0,0000|0,0000|0,0000|0,0000|1774,6900|790,9000|0,0000|0,0000|2565,5900|1937,2400
2025|1|B|COTOPAXI|LA MANA|317678,0000|43,6800|0,0000|0,0000|0,0000|53022,7800|24481,1300|0,0000|9641,1100|87876,6400|317721,6800
2025|1|O|LOS RIOS|BUENA FE|7236,5300|110062,0700|0,0000|0,0000|0,0000|641783,0800|25631,7200|0,0000|9359,9000|676954,7000|117298,6000
2025|1|D|IMBABURA|ANTONIO ANTE|8712,4400|41168,9200|0,0000|0,0000|0,0000|28755,3600|0,0000|15290,0500|0,0000|44045,4100|49881,3600
2025|1|P|ZAMORA CHINCHIPE|EL PANGUI|4771,4900|4925,4300|0,0000|0,0000|0,0000|2304,3500|258,9200|0,0000|0,0000|2563,2700|9696,9200
2025|1|I|GUAYAS|ISIDRO AYORA|3983,3500|0,0000|0,0000|0,0000|0,0000|1054,0400|412,5200|0,0000|0,0000|1466,5600|3983,3500
2025|1|J|TUNGURAHUA|PATATE|15081,7600|0,0000|0,0000|0,0000|0,0000|43804,9700|81,1800|0,0000|0,0000|43886,1500|15081,7600
2025|1|K|COTOPAXI|SIGCHOS|316,1200|122241,7300|0,0000|0,0000|0,0000|19228,6300|14473,3200|0,0000|1317,3500|35019,3000|122557,8500
2025|1|P|GUAYAS|SIMON BOLIVAR|456,9500|0,0000|0,0000|0,0000|0,0000|1247,0000|138,9100|0,0000|0,0000|1385,9100|456,9500
2025|1|T|GALAPAGOS|SAN CRISTOBAL|106,1000|150,0000|0,0000|0,0000|0,0000|355,6000|0,0000|0,0000|0,0000|355,6000|256,1000
2025|1|S|TUNGURAHUA|SAN PEDRO DE PELILEO|214847,5100|910457,5900|10,0000|0,0000|0,0000|371946,1000|28608,7600|418014,2000|3398,7500|822842,7000|1125315,1000
2025|1|H|LOS RIOS|PALENQUE|0,0000|2406,2400|0,0000|0,0000|0,0000|3078,6300|1500,6900|0,0000|0,0000|4579,3200|2406,2400
2025|1|F|MANABI|JUNIN|110392,2000|0,0000|0,0000|0,0000|0,0000|36618,4000|17324,2300|0,0000|253,0300|55076,5400|110392,2000
2025|1|H|CHIMBORAZO|CHAMBO|11751,6200|243298,0500|0,0000|5510,5800|0,0000|56245,8000|151091,3700|0,0000|0,0000|212014,4700|260560,2500
2025|1|R|COTOPAXI|PANGUA|2509,2500|5089,1000|0,0000|0,0000|0,0000|2747,5100|447,6500|0,0000|0,0000|3195,1600|7598,3500
2025|1|E|IMBABURA|COTACACHI|0,0000|2418,3700|0,0000|0,0000|0,0000|188,9100|26,5500|0,0000|250,0000|465,4600|2418,3700
2025|1|D|ESMERALDAS|QUININDE|290,8700|0,0000|0,0000|0,0000|0,0000|6204,9400|618,6400|0,0000|0,0000|6823,5800|290,8700
2025|1|J|MANABI|ROCAFUERTE|108,7000|3300,0000|0,0000|0,0000|0,0000|971,5600|47,8000|0,0000|0,0000|1019,3600|3408,7000
2025|1|B|AZUAY|SANTA ISABEL|1007,4700|26903,8300|0,0000|20055,8700|0,0000|55448,7100|30014,6900|0,0000|641,9400|86228,2300|47967,1700
2025|1|J|AZUAY|OÑA|30,0000|0,0000|0,0000|0,0000|0,0000|48,1900|0,0000|0,0000|0,0000|48,1900|30,0000
2025|1|A|CAÑAR|SUSCAL|0,0100|2223,9200|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|2223,9300
2025|1|P|LOS RIOS|URDANETA|0,0100|19148,6900|0,0000|0,0000|0,0000|2001,0600|6104,6300|0,0000|0,0000|8105,6900|19148,7000
2025|1|N|AZUAY|NABON|5629,0100|0,0000|0,0000|0,0000|0,0000|53900,3200|0,0000|0,0000|0,0000|53900,3200|5629,0100
2025|1|L|SUCUMBIOS|CUYABENO|1755,7300|442,0000|0,0000|0,0000|0,0000|463,9300|283,6300|0,0000|0,0000|747,5600|2197,7300
2025|1|L|AZUAY|PAUTE|25178,3800|1572,1500|0,0000|0,0000|0,0000|10366,8200|1250,0900|0,0000|0,0000|11616,9100|26750,5300
2025|1|H|MANABI|SANTA ANA|61116,3200|57618,7900|0,0000|0,0000|0,0000|73559,1800|48163,1200|5421,3500|0,0000|127143,6500|118735,1100
2025|1|S|ESMERALDAS|MUISNE|5485,1700|5701,0100|0,0000|0,0000|0,0000|3201,1100|1978,4700|0,0000|0,0000|5179,5800|11186,1800
2025|1|N|ESMERALDAS|SAN LORENZO|800,0800|6059,6000|0,0000|0,0000|0,0000|3259,6200|1457,7500|0,0000|4200,0000|8917,3700|6859,6800
2025|1|L|CHIMBORAZO|RIOBAMBA|1150224,6800|388727,7100|3534,2200|10977,0900|0,0000|562337,0700|139334,3700|959,9200|20580,4300|789401,6200|1553463,7000
2025|1|S|CHIMBORAZO|ALAUSI|130768,9900|29000,3600|0,0000|0,0000|0,0000|122909,5000|14634,9000|0,0000|44,0000|138005,0700|159769,3500
2025|1|K|COTOPAXI|LATACUNGA|45546,5400|281855,1400|0,0000|0,0000|3500,0000|747340,8900|464739,3200|0,0000|34625,9800|1246724,2900|330901,6800
2025|1|O|PICHINCHA|RUMIÑAHUI|74372,4600|624895,0700|0,0000|0,0000|0,0000|501012,0000|79499,9100|0,0000|17323,5900|597835,5000|699267,5300
2025|1|F|ESMERALDAS|ELOY ALFARO|27403,2600|0,2200|0,0000|0,0000|0,0000|22228,6400|249,5300|0,0000|0,0000|22945,7800|27403,4800
